0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-48,3.94000000000001e-47,7.92520000000002e-46,1.08469200000000e-44,1.13597762400000e-43,9.70661363040003e-43,7.04650670681602e-42,4.46861612695810e-41,2.52624762810368e-40,1.29295311710465e-39,6.06393224941434e-39,2.63163504226554e-38,1.06530862799972e-37,4.04956940208222e-37,1.45373721154244e-36,4.95238539617748e-36,1.60775114320665e-35,4.99220209341855e-35,1.48742919639281e-34,4.26474778498872e-34,1.17969724499182e-33,3.15544351642043e-33,8.17818392618408e-33,2.05763737620970e-32,5.03420839083831e-32,1.19953813917332e-31,2.78760130519946e-31,6.32621382607673e-31,1.40369220911346e-30,3.04854842272654e-30,6.48709425382457e-30,1.35379812100667e-29,2.77323076747029e-29,5.58087409736320e-29,1.10416654498995e-28,2.14928291143626e-28,4.11879419248175e-28,7.77565558903920e-28,1.44694101041946e-27,2.65554024414945e-27,4.80917597758471e-27,8.59842338850299e-27,1.51844888412484e-26,2.64976027651742e-26,4.57108987562974e-26,7.79851626416352e-26,1.31627538986384e-25,2.19876817007701e-25,3.63628360309534e-25,5.95555570176452e-25,9.66288983460039e-25,1.55360169351545e-24,2.47595159154493e-24
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-47,3.86000000000001e-46,7.60990000000002e-45,1.02125020000000e-43,1.04911979500000e-42,8.79668082300003e-42,6.26874949635402e-41,3.90382655751237e-40,2.16796803206861e-39,1.09034310325113e-38,5.02663446075175e-38,2.14499210450708e-37,8.54048822653639e-37,3.19410586195787e-36,1.12844814624605e-35,3.78428332949650e-35,1.20969595254549e-34,3.69955087886369e-34,1.08592687320483e-33,3.06810293840295e-33,8.36491075631414e-33,2.20579094454329e-32,5.63728885908961e-32,1.39889589474472e-31,3.37630783193810e-31,7.93794235237885e-31,1.82051390257640e-30,4.07812820860685e-30,8.93356160581288e-30,1.91585043979646e-29,4.02635919278753e-29,8.30015420191743e-29,1.67981913058771e-28,3.34037747805882e-28,6.53153959720425e-28,1.25669947272804e-27,2.38085218748715e-27,4.44416272317993e-27,8.17822361938715e-27,1.48449746828515e-26,2.65936214677421e-26,4.70398977036704e-26,8.21954255484851e-26,1.41942332693065e-25,2.42348167193392e-25,4.09262697623239e-25,6.83851153907517e-25,1.13102511515352e-24,1.85216987828363e-24,3.00418633286343e-24,4.82773418737950e-24,7.68877269982153e-24,1.21391652280021e-23,1.90044032166455e-23
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-46,3.78000000000001e-45,7.30100000000002e-44,9.60331600000002e-43,9.67340527000002e-42,7.95630029500002e-41,5.56387905289002e-40,3.40135593644101e-39,1.85495725679693e-38,9.16458799072943e-38,4.15183373052274e-37,1.74156839452983e-36,6.81843061068132e-36,2.50823516879270e-35,8.71854368661420e-35,2.87747524309758e-34,9.05499548974224e-34,2.72684173143113e-33,7.88355051752532e-33,2.19436923774566e-32,5.89555411362786e-32,1.53233333625317e-31,3.86085913100506e-31,9.44757342501132e-31,2.24901293221614e-30,5.21631971306627e-30,1.18044430599525e-29,2.60972170515400e-29,5.64318302587540e-29,1.19483929750535e-28,2.47964191885922e-28,5.04858136346015e-28,1.00931970018049e-27,1.98298419237859e-27,3.83150530708249e-27,7.28595430854340e-27,1.36445094385482e-26,2.51798814407584e-26,4.58170549891839e-26,8.22463923145141e-26,1.45729476204189e-25,2.54994465050617e-25,4.40825897877903e-25,7.53261499154266e-25,1.27275852154815e-24,2.12734403592008e-24,3.51869905933296e-24,5.76145675763340e-24,9.34187032262179e-24,1.50046274853576e-23,2.38802228505780e-23,3.76702979290028e-23,5.89151816979887e-23,9.13771086489227e-23,1.40585026062959e-22
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-45,3.70000000000001e-44,6.99850000000001e-43,9.01885000000002e-42,8.90437900000002e-41,7.18140662320002e-40,4.92632590949502e-39,2.95536594412751e-38,1.58222190693202e-37,7.67671835873437e-37,3.41649872323232e-36,1.40833135298476e-35,5.42014926059670e-35,1.96061572783368e-34,6.70341506335350e-34,2.17679764230648e-33,6.74173081380172e-33,1.99865780892225e-32,5.68998017285496e-32,1.55998564546477e-31,4.12919945469928e-31,1.05762090422454e-30,2.62662755124621e-30,6.33682821076184e-30,1.48756976935614e-29,3.40312040834592e-29,7.59762421118012e-29,1.65742831800542e-28,3.53720052272644e-28,7.39306527226715e-28,1.51483691924913e-27,3.04570932397480e-27,6.01406831910889e-27,1.16722827803228e-26,2.22831976187374e-26,4.18734628809682e-26,7.75043059574140e-26,1.41386039426471e-25,2.54350646178284e-25,4.51483320508490e-25,7.91145399906393e-25,1.36926386618981e-24,2.34170963690635e-24,3.95896791081577e-24,6.61929779669891e-24,1.09494298541225e-23,1.79258901387756e-23,2.90557124040471e-23,4.66431980112432e-23,7.41802871574479e-23,1.16913038744635e-22,1.82657010152541e-22,2.82961699360484e-22,4.34760860205496e-22,6.62694226210205e-22,1.00235051709623e-21
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-44,3.62000000000001e-43,6.70240000000001e-42,8.45859200000002e-41,8.18214090000002e-40,6.46809597160002e-39,4.35084603911201e-38,2.56046424133841e-37,1.34523624349653e-36,6.40753947725231e-36,2.80050629727677e-35,1.13409499632710e-34,4.28933234447837e-34,1.52526221859142e-33,5.12810405047587e-33,1.63801620206941e-32,4.99157415626992e-32,1.45644186857502e-31,4.08199893022742e-31,1.10206038990495e-30,2.87332738780993e-30,7.25090578610849e-30,1.77463527375295e-29,4.22020283640234e-29,9.76762653364188e-29,2.20361701943599e-28,4.85263775518123e-28,1.04440206139794e-27,2.19945342526216e-27,4.53720763703445e-27,9.17748514441880e-27,1.82189139560045e-26,3.55270444074045e-26,6.81054231140113e-26,1.28444394244611e-25,2.38486063667404e-25,4.36223851219312e-25,7.86539992296853e-25,1.39877363693253e-24,2.45484815421787e-24,4.25377038000683e-24,7.28122907033241e-24,1.23172559633408e-23,2.06010075478563e-23,3.40804087825850e-23,5.57866546684794e-23,9.03907040332279e-23,1.45022658894346e-22,2.30467581820722e-22,3.62895830726900e-22,5.66346219864150e-22,8.76261164082971e-22,1.34448068953394e-21,2.04624470924208e-21,3.08994019876009e-21,4.63057425263171e-21,6.88827080678320e-21
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-43,3.54000000000001e-42,6.41270000000001e-41,7.92203000000002e-40,7.50475369000002e-39,5.81262281460002e-38,3.83250792348401e-37,2.21167841754713e-36,1.13990647159851e-35,5.32839511651096e-35,2.28632091718966e-34,9.09286820709088e-34,3.37863984869345e-33,1.18070729968016e-32,3.90247412634214e-32,1.22580726230351e-31,3.67445777955104e-31,1.05493913843112e-30,2.91010370455360e-30,7.73501817677831e-30,1.98598909571312e-29,4.93664401940590e-29,1.19043361140958e-28,2.78991840835773e-28,6.36519798900755e-28,1.41587006853388e-27,3.07486844193887e-27,6.52787920575094e-27,1.35633415193263e-26,2.76107061364467e-26,5.51234702956398e-26,1.08029951877467e-25,2.08004295506760e-25,3.93792166556902e-25,7.33586489214906e-25,1.34563319993683e-24,2.43206680523515e-24,4.33373565033307e-24,7.61791212499302e-24,1.32169064072920e-23,2.26445679201471e-23,3.83306443427610e-23,6.41315816708427e-23,1.06102763905646e-22,1.73654317806094e-22,2.81264308513298e-22,4.50994505187745e-22,7.16151526823513e-22,1.12656865691368e-21,1.75616194029917e-21,2.71365235481506e-21,4.15766159475906e-21,6.31780454393095e-21,9.52394456599681e-21,1.42464826143037e-20,2.11514600760309e-20,3.11754198205681e-20,4.56264528154763e-20
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-42,3.46000000000001e-41,6.12940000000001e-40,7.40865200000002e-39,6.87032105000002e-38,5.21139666020001e-37,3.36667988422601e-36,1.90443097407125e-35,9.62537113590824e-35,4.41390947499082e-34,1.85870407162528e-33,7.25740393386191e-33,2.64840988582890e-32,9.09282016788360e-32,2.95361895425354e-31,9.12084069977542e-31,2.68868386565776e-30,7.59344499864963e-30,2.06116081965244e-29,5.39237079444968e-29,1.36310564264062e-28,3.33683213893635e-28,7.92628762469294e-28,1.83032061344396e-27,4.11551690958384e-27,9.02434026576875e-27,1.93240476057812e-26,4.04594828200549e-26,8.29251177717371e-26,1.66555927148459e-25,3.28149600439562e-25,6.34774548772522e-25,1.20662585490344e-24,2.25566838755893e-24,4.15000051528644e-24,7.51953466253509e-24,1.34271580586122e-23,2.36423359977820e-23,4.10730121960463e-23,7.04392270806791e-23,1.19311654306202e-22,1.99695051912216e-22,3.30416891586332e-22,5.40693756619388e-22,8.75403810852427e-22,1.40280753513638e-21,2.22575017498847e-21,3.49777257206469e-21,5.44608365051545e-21,8.40404748878797e-21,1.28567604439364e-20,1.95045012783433e-20,2.93504064613729e-20,4.38207481444375e-20,6.49287889255289e-20,9.54964951366369e-20,1.39452577398674e-19,2.02230595337586e-19,2.91297452922316e-19
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-41,3.38000000000001e-40,5.85250000000001e-39,6.91794600000002e-38,6.27698762000002e-37,4.66097877320001e-36,2.94901767604101e-35,1.63451532105170e-34,8.09799384872776e-34,3.64166810570061e-33,1.50445140715442e-32,5.76511228144517e-32,2.06553125020276e-31,6.96499939101338e-31,2.22281470097415e-30,6.74613846337579e-30,1.95511413554938e-29,5.43023983350039e-29,1.45001076198092e-28,3.73289274734342e-28,9.28805875380097e-28,2.23861260664707e-27,5.23696202258672e-27,1.19128095944912e-26,2.63935608271457e-26,5.70402755401811e-26,1.20409234132762e-25,2.48586577285765e-25,5.02500446714993e-25,9.95630450104943e-25,1.93548524568862e-24,3.69493797807229e-24,6.93293868855863e-24,1.27956470844843e-23,2.32466537568862e-23,4.16015503365024e-23,7.33817167966266e-23,1.27660462308986e-22,2.19159367172972e-22,3.71474437588087e-22,6.21984814291594e-22,1.02924037826525e-21,1.68396393264544e-21,2.72527178916047e-21,4.36435647389832e-21,6.91874210063870e-21,1.08613871509876e-20,1.68904600122258e-20,2.60276614234492e-20,3.97556541569326e-20,6.02086558721470e-20,9.04347672916420e-20,1.34754402032167e-19,1.99246568158633e-19,2.92404099555858e-19,4.26010695396140e-19,6.16307330279342e-19,8.85533874110438e-19,1.26395434670190e-18,1.79250198794123e-18
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-40,3.30000000000001e-39,5.58200000000001e-38,6.44940000000001e-37,5.72293900000001e-36,4.15807889840001e-35,2.57545234208001e-34,1.39807276730240e-33,6.78701491200217e-33,2.99192416682832e-32,1.21215542158478e-31,4.55713724624665e-31,1.60246356361552e-30,5.30531698691731e-30,1.66296633980725e-29,4.95879388242858e-29,1.41246943952507e-28,3.85702768436110e-28,1.01290289143523e-27,2.56529069276003e-27,6.28113294772971e-27,1.49017553554855e-26,3.43244088084266e-26,7.68987165503242e-26,1.67840502753059e-25,3.57423948171201e-25,7.43654620096584e-25,1.51356755952979e-24,3.01698780125803e-24,5.89584144450943e-24,1.13068837382749e-23,2.12989418880655e-23,3.94417334605684e-23,7.18581867876016e-23,1.28894735038084e-22,2.27786604922376e-22,3.96854764758960e-22,6.82031354054309e-22,1.15688281519922e-21,1.93782710249931e-21,3.20697963001519e-21,5.24608604123908e-21,8.48640464602623e-21,1.35813113785289e-20,2.15109735341131e-20,3.37318754585811e-20,5.23885308939144e-20,8.06106953792209e-20,1.22927183961697e-19,1.85837477609667e-19,2.78595241815494e-19,4.14274378450457e-19,6.11209121544601e-19,8.94925964050646e-19,1.30071804382815e-18,1.87705340937010e-18,2.69005895069876e-18,3.82938360373301e-18,5.41581989673684e-18,7.61115451045950e-18,1.06308291332126e-17
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-39,3.22000000000001e-38,5.31790000000001e-37,6.00250200000001e-36,5.20640175000001e-35,3.69955198380001e-34,2.24217833144601e-33,1.19157048205868e-32,5.66560768048421e-32,2.44732845854709e-31,9.71991688853639e-31,3.58377124087312e-30,1.23638813250864e-29,4.01758102374345e-29,1.23647544960367e-28,3.62145581119176e-28,1.01354311422980e-27,2.72030599427767e-27,7.02385562550794e-27,1.74953813977835e-26,4.21440028590187e-26,9.83952006982828e-26,2.23101239365002e-25,4.92153282429182e-25,1.05797833310541e-24,2.21960265009305e-24,4.55076105476909e-24,9.12939835898500e-24,1.79409283022093e-23,3.45739254577443e-23,6.53996053799583e-23,1.21538718524351e-22,2.22090314255472e-22,3.99353062213397e-22,7.07148917391468e-22,1.23391252183460e-21,2.12300815445371e-21,3.60387387213491e-21,6.03919560276110e-21,9.99554804109040e-21,1.63480201129845e-20,2.64335489346811e-20,4.22733733160581e-20,6.68926362388142e-20,1.04775280380254e-19,1.62505694523746e-19,2.49665948796597e-19,3.80079964540255e-19,5.73524889432217e-19,8.58066844390866e-19,1.27322493585415e-18,1.87422619582369e-18,2.73768753197020e-18,3.96915190085801e-18,5.71301832384415e-18,8.16554317491717e-18,1.15917581324710e-17,1.63473537363438e-17,2.29068228072250e-17,3.18994520565898e-17,4.41551009017482e-17,6.07621225944443e-17
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-38,3.14000000000001e-37,5.06020000000001e-36,5.57674000000001e-35,4.72564339000001e-34,3.28239490380001e-33,1.94564187884201e-32,1.01178040765316e-31,4.70977584249518e-31,1.99268177134106e-30,7.75526710678672e-30,2.80318596562338e-29,9.48474277817200e-29,3.02391338049029e-28,9.13466504140575e-28,2.62697013452191e-27,7.22163682994656e-27,1.90451270901140e-26,4.83348613569055e-26,1.18377266205335e-25,2.80464074516484e-25,6.44234693417918e-25,1.43756965511603e-24,3.12182115401632e-24,6.60823266281219e-24,1.36553011195369e-23,2.75829488441935e-23,5.45304712035260e-23,1.05630441530116e-22,2.00698260600239e-22,3.74387662336371e-22,6.86294500759331e-22,1.23728651062164e-21,2.19550916620213e-21,3.83722294274693e-21,6.61007569242667e-21,1.12298866348222e-20,1.88268868807970e-20,3.11641102857727e-20,5.09598842347609e-20,8.23589339859222e-20,1.31613501340436e-19,2.08058362053117e-19,3.25493289818438e-19,5.04125309245998e-19,7.73273390816900e-19,1.17510295824189e-18,1.76974017957119e-18,2.64222064710622e-18,3.91185863307171e-18,5.74478741945288e-18,8.37062499379400e-18,1.21044705112970e-17,1.73757443743680e-17,2.47657589100328e-17,3.50563591943678e-17,4.92925178815442e-17,6.88624188943005e-17,9.55993392308007e-17,1.31910554504365e-16,1.80939572668027e-16,2.46769264219998e-16,3.34674930662026e-16
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-37,3.06000000000001e-36,4.80890000000001e-35,5.17160200000001e-34,4.27897240000001e-33,2.90374318240001e-32,1.68252964636300e-31,8.55759102147422e-31,3.89810933804120e-30,1.61470813345938e-29,6.15545608203339e-29,2.18031726862190e-28,7.23247408878476e-28,2.26155018699566e-27,6.70317045568843e-27,1.89217935018571e-26,5.10769596783299e-26,1.32316030680448e-25,3.29974053733913e-25,7.94373465203830e-25,1.85059875989665e-24,4.18113895664952e-24,9.17967500095791e-24,1.96192590985367e-23,4.08846561566263e-23,8.31949966104420e-23,1.65529101152535e-22,3.22421518631619e-22,6.15509884618183e-22,1.15280967540248e-21,2.12034961025959e-21,3.83326978344460e-21,6.81710949476175e-21,1.19352608585238e-20,2.05860657835969e-20,3.50036203200778e-20,5.87111118914173e-20,9.71958632075580e-20,1.58902999656897e-19,2.56682086189292e-19,4.09871070378374e-19,6.47267993475893e-19,1.01132758969470e-18,1.56403245282476e-18,2.39503340059642e-18,3.63283879796220e-18,5.46006717550342e-18,8.13407243525306e-18,1.20146190856961e-17,1.76007411893270e-17,2.55794802405229e-17,3.68898837379261e-17,5.28064802267643e-17,7.50474534574803e-17,1.05913946573414e-16,1.48468368762558e-16,2.06761286936655e-16,2.86118502715734e-16,3.93502283021132e-16,5.37963477460899e-16,7.31204467838121e-16,9.88276608799172e-16,1.32844009195853e-15,1.77621906060823e-15
